device,ts,day,soilMoisture,soilTemperature,soilEC,illuminance,pm25,pm10,aqi,humidity,temperature,rainfall,windSpeed,radiation,boxTemperature,mass,leafWetness,doorOpen,motion
cacao-10-bodega-node,2026-09-24 19:58:13.371000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:14:34.250000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:14:54.270000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:15:14.281000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:15:34.313000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:15:54.323000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:16:14.347000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:16:34.367000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:16:54.384000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:17:14.406000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:17:34.423000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:17:54.457000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:18:14.478000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:18:34.496000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:18:54.517000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:19:14.521000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:19:34.540000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:19:54.545000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:20:14.579000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:28:35.040000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:28:55.059000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:29:15.061000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,True,True
